col1,col2,Outcome
0.34258375269009744,0.6163310901039537,0
0.3218357032855361,0.9568291351837896,1
0.8253628605501354,0.6572220703817048,0
0.4839285130767039,0.015134012874719827,1
0.8912315735346317,0.6801564321978755,1
0.8785055027979868,0.9234922360508865,1
0.48274964121568464,0.8403147202180625,0
0.10427954292153185,0.3909021672035977,1
0.6831899970032445,0.10966288267795155,1
0.01945738181569967,0.6284292810075198,1
0.1137311995559176,0.670747611062703,1
0.43930546269808846,0.9780787442771193,1
0.01368042160780969,0.16866574092183062,1
0.8681091231784276,0.26673503051313285,1
0.39116443981147897,0.3191915062521202,0
0.6359628747311536,0.6691329601669319,0
0.8278217078963575,0.3732400414905076,0
0.8515798846241509,0.8059712509669594,1
0.9680948134281356,0.8437420197655545,1
0.35179775506960753,0.1011049560335302,1
0.45393781194229443,0.1376257414627554,1
0.917792943280107,0.04894874353996026,1
0.7595609437433372,0.4334593266071691,0
0.6173804421794821,0.0275839840968366,1
0.2213309361748994,0.6470877393396609,0
0.5715713368727955,0.2808982806115392,0
0.195263930764347,0.12905896985031096,1
0.4849595147255118,0.04684947435753828,1
0.04264306102449633,0.9682993752970288,1
0.3745895342424157,0.5513399680267724,0
0.49047615205105966,0.4002339518419644,0
0.7312880190185794,0.38295009645625466,0
0.5599488183934945,0.14438605648141256,1
0.8003070756088307,0.8041521350263552,0
0.7623194670435967,0.39489094357988264,0
0.10791394715339664,0.6582726854880919,1
0.6434160756487282,0.24778402242355246,0
0.34433948508913714,0.03960798499937257,1
0.013051951549678087,0.36422591423791173,1
0.643858827061171,0.4125004622242785,0
0.7942667238342332,0.5467619000688115,0
0.9955419664767224,0.3093092860400637,1
0.25197871818623985,0.4620266774943035,0
0.18211475210367567,0.521799982260617,0
0.7385015345278753,0.8189968617040044,0
0.5699151021237429,0.6889772480390011,0
0.9800932908237134,0.6434934291337266,1
0.5439393669906174,0.31933452118589467,0
0.82807834599757,0.949709739324987,1
0.7539047136219496,0.6201861921237557,0
0.9953144311049414,0.5165207528404296,1
0.7027311723037462,0.7971325542442547,0
0.58106855923303,0.5088875535188853,0
0.8910868293134139,0.9583781394359123,1
0.4175946176830748,0.27022966823222405,0
0.3007254447730592,0.8892251760444376,1
0.5462328503105846,0.6048325713010853,0
0.09275733725779489,0.3432289199202274,1
0.9485747765677243,0.3369868395423382,1
0.2521043961669345,0.36820626905924025,0
0.7527953108027164,0.3348526147590143,0
0.6540503616444204,0.07277640926547957,1
0.10545033336973098,0.7190657380427223,1
0.42045320623370563,0.35127211648573,0
0.6407980984067664,0.792149259623315,0
0.993560182076052,0.45415222416597967,1
0.7951558259714339,0.8299727243102561,0
0.6296930042838935,0.5628127141973369,0
0.17180256847950992,0.9849571456124094,1
0.11863823308565513,0.08937284199011541,1
0.1878339889597297,0.6466090432754605,0
0.45415278872540443,0.7411778164498976,0
0.1863574603441034,0.7892964332131617,0
0.7426287180466925,0.02427198419681942,1
0.015736403753785932,0.6039824697779289,1
0.03117768022181011,0.8917626397148117,1
0.21152491063065826,0.7061684717699469,0
0.28014178323579486,0.6249349113339825,0
0.33057536290733647,0.14418687234869554,1
0.7791067098801568,0.9733071578495377,1
0.581583846741801,0.24731766149219858,0
0.6639785892022652,0.01217065297373976,1
0.6127653970353995,0.3268728794417627,0
0.9416267014457026,0.07291898929889784,1
0.4288735041145251,0.43627387352234914,0
0.3295308089729023,0.38271735193142753,0
0.20500002306298437,0.8573897618232036,1
0.4381530473680124,0.3306731103036371,0
0.6734401821527293,0.26958917781493075,0
0.3289911077785944,0.35210274068200176,0
0.3007412743907363,0.13938681016845644,1
0.6209721004601971,0.3796467203515408,0
0.45021687387479503,0.45523825672614393,0
0.8492726505942779,0.7887353036484875,0
0.8565239850857346,0.2957960644250929,1
0.6831188832280959,0.5509438684478621,0
0.49783138505523317,0.911047994445316,1
0.3363099928596187,0.6015197728007038,0
0.2610707839525541,0.4143123647878546,0
0.4959092777477101,0.4911810568239887,0
0.4956971564084057,0.38724636149602754,0
0.1065974152428163,0.42153632335196833,1
0.47344060758993567,0.24083689467596514,0
0.4753394009609063,0.22118960411682365,0
0.9562529884902408,0.35776098375925314,1
0.32417855758205083,0.5155480430244448,0
0.3716968428720787,0.38823703422508526,0
0.5126523172471597,0.886633319540211,1
0.10024378209904894,0.78987079177356,1
0.4722194424283821,0.28306966495639585,0
0.0169365581957579,0.016427788576705016,1
0.5672893222234893,0.03118469007653113,1
0.6367232001531367,0.5145416824972205,0
0.07969189270815003,0.1169058275013759,1
0.20759444554880602,0.6801629284930846,0
0.2389191657955505,0.7215686956085378,0
0.3595780105950298,0.41238024440786347,0
0.709748819881394,0.6290159788204801,0
0.5284449227116961,0.4543093564155076,0
0.5561705221401064,0.2966222956297365,0
0.9035541342090913,0.6269107209621786,1
0.011289950622880629,0.618621984865102,1
0.4067527308286829,0.3818887293980494,0
0.2485886943470701,0.7531315949409693,0
0.8649096244923676,0.6504567798556441,1
0.35795119328232494,0.8176417400575852,0
0.0446986889127291,0.5074789844929674,1
0.1471065741431472,0.5433552953033414,1
0.6007671485636737,0.2868738461383178,0
0.025302773936175638,0.8393957332156775,1
0.08135444982937379,0.5427526835013033,1
0.21073536427950568,0.37883943615328775,0
0.2069423341569171,0.11103786118322079,1
0.9252803929790281,0.24858986145260353,1
0.43058924537621135,0.7010503561510102,0
0.7340799508078463,0.6692863744556815,0
0.3620732710898762,0.32797871323316385,0
0.40220783808685323,0.1628925337147471,0
0.7849599156994153,0.518074959692153,0
0.3338975097225445,0.08748034764082602,1
0.3415808792614844,0.07133810175155542,1
0.46232580224419995,0.31819454374783374,0
0.4044841714359252,0.47849795383741567,0
0.11704774025610565,0.4839776083040007,1
0.32982947187709644,0.32771556041273053,0
0.9398556132595541,0.4231654504471818,1
0.25037124366792707,0.8608421521377575,1
0.6783319894523857,0.8422082703067171,0
0.5372702589311467,0.3456050132477625,0
0.4610365754359106,0.3156370889237514,0
0.5585718663937327,0.5982288968819433,0
0.5203537920349365,0.33693713252433166,0
0.43929818356914574,0.23368442307576354,0
0.9872048543331401,0.651357640663849,1
0.024131974394048905,0.43388908809169113,1
0.13875056201322078,0.5447193447196377,1
0.9355440022999325,0.30366217631291526,1
0.6717732294310791,0.1838679651801024,0
0.4987356128885898,0.9147933934179501,1
0.9265071752350115,0.5738049661723137,1
0.49558531343285395,0.8776166921125834,1
0.8326856447365243,0.052991923302045496,1
0.4942966120978125,0.2971140625910952,0
0.6495284996540106,0.3634407167211693,0
0.7544917902410182,0.39318523209528566,0
0.8471377990601717,0.43264516180400925,0
0.7022640759946904,0.4544758113655807,0
0.11404625828847859,0.7282476172596312,1
0.24423327824616614,0.832029489048547,0
0.06729293441421169,0.24133754052744738,1
0.138782653169636,0.4276877597104489,1
0.2839784349592861,0.09960183201830575,1
0.7414993065769595,0.7065226832057231,0
0.3862284117546072,0.3834785628062527,0
0.44095506679274366,0.7186371181532453,0
0.2834190024015939,0.8202269965430674,0
0.779791468564101,0.9125209939189004,1
0.5739397988982246,0.28966959064671893,0
0.3462370939054086,0.18203421168906408,0
0.06207238594276854,0.04045739541607196,1
0.7423154892629256,0.5034683011789596,0
0.5630471936447317,0.3213923821724016,0
0.9811720813753295,0.21052216976740312,1
0.5772066053064349,0.45251650123637366,0
0.1717703636807526,0.7840560854890868,0
0.07296294427860217,0.5132607144626448,1
0.2594553222665723,0.8397221791553773,0
0.330433030387847,0.6589525698516108,0
0.32743331702102907,0.7748966022587725,0
0.03903836131783034,0.2577216011031498,1
0.617152757563657,0.9135991821441708,1
0.08249284469192886,0.34325856289858214,1
0.6075996733840849,0.44279148426404,0
0.890817251226863,0.43118144511073964,1
0.8408827209168694,0.8445537513797152,0
0.8282620247516533,0.465907787901506,0
0.2786844975932331,0.14770229900497422,1
0.6935892161391334,0.7129109851717175,0
0.7900729199517862,0.5587113363020825,0
0.9305440629989966,0.9330179636755108,1
0.32151232407346,0.10966000103776585,1
0.750042181350714,0.6169766298762657,0
0.9249669553891811,0.7849525297240527,1
0.22849749693226606,0.5932644788222285,0
0.553461306681415,0.7465646707661746,0
0.5369389837042152,0.1765890671794953,0
0.1006325970433094,0.34697450854597844,1
0.6479525801574667,0.24501357607416496,0
0.3805031884195854,0.6917105485761639,0
0.5725961327594417,0.05537326676601173,1
0.8559746075031329,0.39635695545399197,1
0.4059107695805175,0.08596557241515901,1
0.5970915124067154,0.7340318150559807,0
0.5888421933248977,0.8452633113105292,0
0.643379755896157,0.5673390292250109,0
0.09414608746862141,0.6562048793233066,1
0.990441286112294,0.03874827998893182,1
0.32242221265797055,0.4057646975857365,0
0.7592076414049314,0.903095299126059,1
0.9965626979472776,0.3511023183550923,1
0.08946466249003326,0.15163578133642774,1
0.7245445084756007,0.16529931228241612,0
0.46446596303592047,0.697885208526628,0
0.9800662610390742,0.8709928973208586,1
0.27763483284879154,0.1375590337294853,1
0.6270053621111099,0.15888062661755664,0
0.8760186598265505,0.8311725822618358,1
0.5100413639020741,0.40623298128200636,0
0.1665936607432834,0.04292909654859245,1
0.08626519514682418,0.7346909098586631,1
0.49863982021453424,0.9066231704964192,1
0.07277766660699847,0.007006856478382284,1
0.8342953812876295,0.8603655682852667,1
0.4289028884019217,0.40101497296764876,0
0.2721509767454585,0.06140267039701508,1
0.2717702495036074,0.5230750178401752,0
0.9453765224961598,0.34344919579804556,1
0.2434825612616367,0.13486757506517566,1
0.46204204955303907,0.5476329472378384,0
0.36544414263446,0.109895372639783,1
0.8670519175086658,0.9391010556689807,1
0.9897410089348908,0.3385723823668072,1
0.38706389574058453,0.50413106265478,0
0.21829332016975211,0.23155753940388313,0
0.2870062808862277,0.5107015693969983,0
0.11785300514276087,0.007090350025211856,1
0.47159114078653186,0.2477476142001268,0
0.5482980855605621,0.17131839159885465,0
0.9927986746967349,0.15624582819583643,1
0.48092132667450604,0.7646238337833227,0
0.05844579416880713,0.8461894865438755,1
0.7636920548474838,0.11730874372135724,1
0.586498649579575,0.08486933696873378,1
0.39348886779510994,0.2881805763469304,0
0.026884835464701884,0.7799179727791439,1
0.7729669953971559,0.9669055043678374,1
0.8061031791130883,0.8516828438739356,1
0.47289726369606466,0.4225563686736795,0
0.5758836577535792,0.6078453992339555,0
0.5120250289020224,0.620542945415103,0
0.48330800435558074,0.9356067327899686,1
0.3392903171703008,0.10675110023801371,1
0.9209693707505021,0.03767430734302191,1
0.565008486351365,0.6337529352018157,0
0.6064251104477602,0.1426457320979524,1
0.022579135832115238,0.36973203502864016,1
0.9040117897641305,0.23241766414471987,1
0.39519640403236256,0.18361266588854008,0
0.5823661489437958,0.06853253513883317,1
0.5332210285404162,0.15872445444090355,0
0.2895476747729884,0.16932348020239185,0
0.5537484533251632,0.3477981871539537,0
0.22997214479572137,0.5126401917389541,0
0.5661370311167728,0.6825078292209847,0
0.11302386351446336,0.9708623772748647,1
0.022910223535870355,0.7022502729708368,1
0.9821178686448373,0.11462228034330624,1
0.9441093230898321,0.5447617218017038,1
0.10366210584470825,0.5703633879499621,1
0.715099877212953,0.7553825611905904,0
0.743666359346963,0.8793687668806367,1
0.18188574896790088,0.8076513741878355,0
0.22787173394832427,0.301220492899808,0
0.5769892058652372,0.47639483565809027,0
0.028161379856156188,0.5736403854381585,1
0.7604042846416087,0.820564665096928,0
0.10826217010388595,0.6217072914959142,1
0.09996530109074298,0.45004324267326556,1
0.023974940945773127,0.6822657401472892,1
0.8298805859934685,0.4017377480302682,0
0.5968399836326225,0.6688916193713252,0
0.16756976544887725,0.23386811683852127,0
0.3044160161459175,0.666665841824933,0
0.9990194625496107,0.8494354930726035,1
0.5547565968303362,0.7105830880835968,0
0.7508294056752289,0.836898436388857,0
0.9945884647490493,0.7008572528568924,1
0.09307497650681074,0.28615361328332856,1
0.5355510504422678,0.49920830949965633,0
0.32898762863676245,0.008690869928102085,1
0.5129042267067331,0.8155495417106469,0
0.9211734197513781,0.7533519667831865,1
0.23217917093575036,0.7625347558689591,0
0.6758589597584007,0.2963097827425265,0
0.4712827676404271,0.5689462336401379,0
0.5238959988282877,0.8308400683043261,0
0.7185804685434543,0.061271027028584335,1
0.7419175521033656,0.8937046404236381,1
0.9762056451215011,0.4629514851177128,1
0.3971502849886487,0.8152622561584961,0
0.5623567796319388,0.6485584881013094,0
0.969761779986576,0.34478751014741504,1
0.5873008289950847,0.5181063218180642,0
0.2811548056415003,0.9821798042942506,1
0.7832283868321247,0.2946407412399731,0
0.7982331180613954,0.9853364799864139,1
0.38817437281970657,0.1380607780290658,1
0.7001496439870647,0.5979652158346873,0
0.8450583438474749,0.8179873280289655,0
0.3594391437645983,0.616512848546477,0
0.9936157509140782,0.6122046658981594,1
0.6385949088944097,0.5951853552726873,0
0.5119307820352955,0.09036382733211235,1
0.9377112369483233,0.8898937048894644,1
0.567926875630698,0.5452752641393677,0
0.7555354377232969,0.8096531163403482,0
0.7708165535895535,0.11162930214195488,1
0.7824895413888869,0.6517229043855363,0
0.41271060703569984,0.1465669427401627,1
0.1221958621702629,0.23025386720363505,1
0.9951595825799776,0.8705932884921155,1
0.6411630805798868,0.3710108601748441,0
0.2977284705446642,0.9511476527733689,1
0.9496973758367045,0.04036742398347393,1
0.8006628374258281,0.8635487997468826,1
0.36469133019510636,0.14150826891194224,1
0.7227309644966142,0.647232328682341,0
0.5820597395708804,0.6881944443039516,0
0.040834154895208696,0.8836543273224108,1
0.7694402329000715,0.016141811143467688,1
0.833807650993527,0.6583228201237761,0
0.23703927299752114,0.5172100900301261,0
0.5048058733447149,0.7008694239456441,0
0.32259017455614303,0.22664176204095376,0
0.04172204589761064,0.20654600212757968,1
0.46164826455710206,0.952940383952409,1
0.20820081538618995,0.19170149485923915,0
0.26002925910889796,0.1202097171129598,1
0.7546510640333379,0.1253970878174634,1
0.15055298176209442,0.494965284419596,0
0.18687363808541613,0.10209185659991116,1
0.6662175236840426,0.6102373685508985,0
0.30204310246755195,0.9887537331089894,1
0.7055222898755014,0.26087210920684434,0
0.9509505095161356,0.8128089487601591,1
0.9561903977297517,0.1048282180753114,1
0.6238950261722701,0.07437467239123263,1
0.9419876812590531,0.9603849937806079,1
0.5269649789070164,0.9022763394149346,1
0.1769951029687975,0.022186942321668623,1
0.10773362695692112,0.07438391878393347,1
0.37515867559678684,0.6052427157373319,0
0.6188124208808046,0.5785919831127203,0
0.48601037730657903,0.4808194198234367,0
0.024050761447401703,0.05379710883321864,1
0.5521054861239565,0.6980797260906749,0
0.11631072961343059,0.9800542896974797,1
0.023189514263404987,0.3125156489792654,1
0.7293650989158614,0.5284808620652902,0
0.09133689387312738,0.7137136880487985,1
0.612465456648674,0.2941430193459258,0
0.6262774345498477,0.9069915898282085,1
0.08467132271099875,0.4321263774000722,1
0.8573099973415221,0.6914805570130024,1
0.9735772150384027,0.12447476897659393,1
0.8553366037724528,0.32687470669514007,1
0.12109421471288007,0.08481111912985884,1
0.142688989840835,0.4949876204433695,1
0.40719047357305427,0.7227199476155284,0
0.36052017814182924,0.07509228675342994,1
0.13511538785158417,0.22974502742568947,1
0.8982740497134575,0.7539219859890448,1
0.6327090053134168,0.38340092375436274,0
0.19258236748234092,0.26786202616202925,0
0.9048418043140591,0.9276331703990907,1
0.8421073786954929,0.7711876504373255,0
0.9176758062266985,0.12441882154050687,1
0.5066604001628012,0.2216181359279482,0
0.4552307907523925,0.7099075910356549,0
0.8705187939080301,0.8726267982953679,1
0.27680023427144973,0.37028710589335845,0
0.7335341054719161,0.3576461130116336,0
0.65979924701071,0.29875248750709515,0
0.4039811801192613,0.47089817559377145,0
0.921140690619365,0.11979044095723368,1
0.6252483855772362,0.946049099483677,1
0.6247068376313991,0.6207052859463229,0
0.44772655125114547,0.38494083115142097,0
0.2771073337130312,0.9446095007264684,1
0.5366653805696707,0.7985617598942782,0
0.4490681020485494,0.5132867719623431,0
0.5683582711172498,0.29296804996348136,0
0.7739754187776927,0.7427722162370594,0
0.5961805164869436,0.9846614039197757,1
0.4961250548263477,0.5347612776929516,0
0.445807327159247,0.22226686487208014,0
0.014964725400034795,0.43187325162608037,1
0.49945562529215703,0.5041302488150478,0
0.9785963947448055,0.3683315169261743,1
0.5188062950635116,0.12747673801964898,1
0.5983753787388263,0.1668420309438826,0
0.7381856491471128,0.7832544348830568,0
0.22351042672465282,0.24826751996123342,0
0.27270069998158786,0.5649336079759802,0
0.30245519942190024,0.6774887851101921,0
0.29619562800774213,0.04994067596381635,1
0.8737138873677269,0.4506060349185719,1
0.11746376674422154,0.7257597660544778,1
0.05931436883839314,0.871327827979393,1
0.6610169490151029,0.5744835450578875,0
0.9167212053088638,0.4059476995001021,1
0.29566543909566034,0.9108116005322009,1
0.9868108722544336,0.2783476443402686,1
0.2369287725453708,0.9046864146356463,1
0.789839879392756,0.6871778422400975,0
0.9757838981930238,0.3006782788737199,1
0.7053611067673851,0.588429612323747,0
0.32938976537137465,0.424488910838955,0
0.08846578366731239,0.17305349563123107,1
0.9016851929996728,0.6268159200042105,1
0.2864703749208105,0.467619082838179,0
0.48414649327048553,0.9903248497946852,1
0.7724239592792279,0.3536148952045369,0
0.24599443909672103,0.20456806800052318,0
0.8540987205673506,0.20513833647939617,1
0.2685773620866341,0.868070580690452,1
0.20882107491441215,0.3056040346399861,0
0.5377408710757394,0.946375299436428,1
0.24292800986991503,0.5804898429129379,0
0.9273102850448314,0.5847446229449835,1
0.44291102570351837,0.6067733629338032,0
0.1267641580226554,0.4733065216799539,1
0.2903022950183993,0.12094151733592484,1
0.24083049155250236,0.2353385249224097,0
0.43963222186727646,0.6322269077607445,0
0.19510156714591254,0.7660955703485635,0
0.8408735200294073,0.9994950610900172,1
0.513570803241923,0.2653639054160639,0
0.25781554941783646,0.7297069651605966,0
0.7120974354488037,0.9195361513597965,1
0.41183130624798003,0.17477321969165283,0
0.8435025953544908,0.09695383145436853,1
0.04013992491976026,0.26424894446703673,1
0.9226475121599563,0.3926130111014723,1
0.6379074472988893,0.6912169391722818,0
0.7833751051842762,0.9756828368041406,1
0.8586827400893402,0.33401919651047207,1
0.8175261514712708,0.11628370346308148,1
0.05125699808714368,0.14047319094594357,1
0.15380363214461967,0.902948447454769,1
0.49370031115422564,0.899550268716938,1
0.35209468925562504,0.2656224940334555,0
0.6012696460328475,0.4890178154865099,0
0.6086706261472653,0.10650658199288388,1
0.0351002342248824,0.5279156132578293,1
0.2650065153275697,0.43536836262273826,0
0.7911834164937657,0.12665076325847102,1
0.16355754344239182,0.5544444986164421,0
0.033445597190744025,0.10317310489828357,1
0.8265539491026652,0.27423051278426014,0
0.9451747233386203,0.9997468890969629,1
0.1793454766024295,0.03131414193198523,1
0.40000373946437273,0.45406619149862715,0
0.8848271111464419,0.6109699110557102,1
0.839378392159839,0.018328232331298655,1
0.7868749635263972,0.8255419135831539,0
0.6406498396238524,0.9127163647907208,1
0.9932096497816919,0.9597199247416268,1
0.4621203693273228,0.31228103222693127,0
0.7543991214238579,0.8729652284463141,1
0.16516495233511397,0.02698108716506653,1
0.21760316509444044,0.4708636692901156,0
0.9389185026284356,0.10626880465690713,1
0.519925303845973,0.9246175785499735,1
0.7706554542080404,0.8080561641600009,0
0.726748921263953,0.560759274730542,0
0.20587468994363634,0.617553240030442,0
0.9386642450142045,0.26285867745679625,1
0.01784445842982374,0.024091539744651613,1
0.577810062120689,0.1468836981017121,1
0.06954608250966832,0.8064019628746754,1
0.8936412280187847,0.8139620512380861,1
0.35371160516865086,0.6637733369347661,0
0.7772658654499484,0.03902719827421808,1
0.6966454730746253,0.654272926903095,0
0.4975623864232456,0.008825022443812447,1
0.21348102302064975,0.7008941105472326,0
0.6104568478550045,0.7445042517379498,0
0.6213964828582438,0.7442567013249103,0
0.7436533782571549,0.44612220286815707,0
0.45412836984592064,0.4136370805911741,0
0.35816114081017425,0.8508919226503608,1
0.9174143609495851,0.5900668197343057,1
0.7985807667068131,0.9938375350435106,1
0.8611898191950471,0.0909864908811957,1
0.8945409833604354,0.24127861101276638,1
0.1274828639215605,0.6456734352194825,1
0.13289981937223438,0.5135463565079804,1
0.7531142255709172,0.8834851422912177,1
0.567539958886965,0.5911753584920107,0
0.009056557700426793,0.11766740760413641,1
0.1350316811166523,0.5032353476483099,1
0.15875867481485473,0.3158253840993669,0
0.9956485384682441,0.6829832969120689,1
0.893759283170425,0.3090782033621229,1
0.419374891984968,0.20084439856071667,0
0.32729091299523516,0.31810032072556127,0
0.5120378577250636,0.8406281857541168,0
0.25772453068745915,0.9631625619229657,1
0.49946455978152515,0.9054936917758938,1
0.26565182678999055,0.4778251278047031,0
0.9828766685467297,0.07420160218571525,1
0.07338826640622786,0.6323357982138221,1
0.2298457631337285,0.10714929853276822,1
0.12645105729239425,0.23279353523017932,1
0.47035948897567303,0.46668022273951604,0
0.2979762213869507,0.37283327776443853,0
0.9572215454969242,0.19931962588383412,1
0.3382850302629057,0.590358807482446,0
0.4138829582999728,0.2451752429347661,0
0.7415354868095325,0.1632329412560577,0
0.4063519759656147,0.5362414289843991,0
0.26780778129100447,0.14190988600781473,1
0.7536178277193267,0.6910431558584587,0
0.9206222572268234,0.8574850413144467,1
0.6259110334996881,0.19300869407674437,0
0.9889332502640068,0.6032782120556797,1
0.7076498206063916,0.7961172103148313,0
0.0017890158274137535,0.4728484169776196,1
0.10988979231579787,0.061874702729064146,1
0.08171453143001117,0.6779603895238903,1
0.5215617782211645,0.5387839994207181,0
0.7589192118464524,0.014562014890870945,1
0.8579234197873489,0.6166754959942335,1
0.005665927209825283,0.3832540208882471,1
0.06558868205018653,0.11686373965934338,1
0.3052065277060969,0.9909690874538191,1
0.7097271566011878,0.9218403277057078,1
0.20559919902490897,0.31623981035085946,0
0.27283898325114175,0.6590722008120518,0
0.5618073775812508,0.35569232253689687,0
0.4769980988722132,0.09350242057193348,1
0.10201074037712965,0.9394883033692247,1
0.8561611649733863,0.49777978535091505,1
0.5748192815575919,0.30413965918035957,0
0.25265177718617415,0.17506971504460256,0
0.3021139653581084,0.8841934436351774,1
0.8374088470400228,0.9060785830425564,1
0.31559261371922886,0.8493055054677019,0
0.19051849427819367,0.2871373606330835,0
0.8816299993876263,0.6934293030130407,1
0.15042689519751606,0.49933946259725437,0
0.42936388838341866,0.07629725534482545,1
0.12216511044895562,0.570733398547155,1
0.944373397149961,0.39305220016809117,1
0.4329587668069086,0.802758877798538,0
0.6689305847905285,0.43997357355888456,0
0.441827608270821,0.528954148076962,0
0.5628494641228099,0.6266769566897394,0
0.9493364816403432,0.912375437617656,1
0.6320698402398731,0.4227224358210381,0
0.3625167390602917,0.8964131778824722,1
0.6481287235770882,0.8217691652700794,0
0.5941612381674685,0.7569874658685544,0
0.0481157151521977,0.12082104607520983,1
0.5521830277378372,0.8299010390773609,0
0.4564594593423126,0.7134692376544465,0
0.6871311699148923,0.9583578928112307,1
0.43180406184971765,0.45478895773850214,0
0.8251324347503218,0.5223885042319872,0
0.7304431435336065,0.25001374965542256,0
0.42306066643920637,0.531139325420088,0
0.06692745358959074,0.6622559284810022,1
0.7286623594627503,0.5874086231033647,0
0.27029884706555796,0.7659327166374291,0
0.19890328382794664,0.29342140834553887,0
0.3499526518522301,0.30853266445831984,0
0.47018611563745794,0.7941834321563519,0
0.641958429507658,0.15570109617606898,0
0.463282854150432,0.46360325761566945,0
0.11010579141389887,0.9260826160773471,1
0.514495943301551,0.9506263963635745,1
0.5722009240188792,0.001321994206339161,1
0.8150214852633413,0.011760338595643738,1
0.4711435575856112,0.6806804971098779,0
0.03652218061383772,0.14000312412229332,1
0.8760202182874025,0.16672217175896964,1
0.4556905669551451,0.750548036974498,0
0.6747399614913031,0.6253877865093769,0
0.5655466738022787,0.7722477374967394,0
0.43321068985201716,0.8451504303539997,0
0.07995496205026176,0.7670054913100414,1
0.17503489715206155,0.38521354552297427,0
0.05899472530736094,0.9808910177693078,1
0.5168975529666362,0.8063439313088498,0
0.5785204899218267,0.395410967131293,0
0.9983361642967433,0.10365086448979599,1
0.934404801149203,0.4980340934913321,1
0.46355122483675226,0.7481179338318907,0
0.5598318641444227,0.6200735750854829,0
0.46033435881893703,0.23848943415164447,0
0.9658802319853914,0.8661913730886651,1
0.9162286519957882,0.6501289367834096,1
0.6326256084935848,0.5973991527820585,0
0.676432649451679,0.15275893186114775,0
0.4745257798606567,0.008787442164902126,1
0.47682496772566396,0.9466942536258783,1
0.842621529797026,0.995183386051961,1
0.7183512527375002,0.571559871645951,0
0.7483121784023615,0.37261355036705035,0
0.039243468691831596,0.185281090107848,1
0.5759598609159697,0.5225180431115914,0
0.9995991428850253,0.5657620077179817,1
0.6878803177681048,0.22026901447331215,0
0.6630842695693944,0.4686677077157039,0
0.31451762846933684,0.7393379141092047,0
0.9917590031012392,0.15032498684714735,1
